DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20002105,268.0,22.593969081260756,30.0370046081292,10.070055170592457,8.68084677802677,5.05490272574246,7.534377350814535,4.011911985591842,3.760520754850664e-10,1.4872752101355883e-10,2.5476372992352155e-10,12.01693229906244
N20002106,499.0,18.708799949643552,11.633518121981751,9.379326667881225,11.763116693113938,2.6124128568804563,4.3987199241877555,1.1566033805088507,7.662992034303921e-10,1.4993593501740025e-09,2.5259532699610903e-10,40.34750240328421
N20002107,378.0,18.887277807904983,45.6662555797537,4.3572101790770725,9.871163556677013,3.970244457655726,3.2982971874015075,2.1668750614219503,3.434900443004165e-10,6.236174735717474e-11,5.416254423473777e-10,11.782676169160585
N20002108,591.0,20.004738792664302,22.580167755357348,19.715554780478584,5.450962671137806,3.0613290467434915,14.56019721389486,1.2540111081429197,5.323227716707316e-10,3.407339405637484e-10,4.5042015358392924e-10,13.373038630257202
N20002109,483.0,37.86099991398465,9.945106071586352,22.9180346403152,19.54096233711077,2.127640038026644,4.122213318568765,0.41941971841049114,3.686883614435388e-10,7.007641196212498e-10,9.675355577881634e-11,3.065623960830933
N20002110,264.0,17.210694964252855,7.124987041273872,43.485110974732116,5.440097270798535,2.738411019852669,4.145824386361457,1.4543097088689272,1.970379462446964e-10,4.057442979155565e-10,2.5304693745622935e-10,18.400564633003736
N20002111,475.0,17.137840460652136,11.448332361963335,33.33101186915695,17.554501786586872,6.998559110437371,3.86375784878039,5.851529602776457,4.087965655934657e-10,6.479586360014126e-10,1.8691125007881122e-10,3.8144669584028152
N20002112,339.0,17.869555881182563,12.215078327589461,24.61531392681601,7.2720659635847245,5.274759147348522,10.376101944047653,14.557181522422264,7.269349032454765e-10,5.524380055535174e-10,2.84803339970454e-10,7.81994328544464
N20002113,488.0,15.56886622888946,13.728835282366472,20.28288788463564,18.47025366523861,5.336623765026545,14.51737958319792,5.051997816900208,1.229203115883255e-09,4.064178526195341e-10,3.041139327722996e-10,7.043155771805415
N20002114,359.0,10.826041291816562,32.744714135471284,18.528665243208586,20.13532151984262,5.087007832730885,4.673825209441835,3.0375784131084558,4.661878315402997e-10,6.742732391161778e-10,1.6275873729654115e-10,4.96684635307654
N20002115,354.0,8.108792355288298,26.89028274417454,9.834786985841125,31.252167994744095,6.275804411901895,8.161727010320934,3.5428935132751653,7.76862119929621e-10,5.477857663152985e-10,4.799480348477242e-10,5.933544982649352
N20002116,526.0,16.04431735338659,41.70768820489779,6.84076590343431,18.286456121992053,2.687874014254608,4.050403422794488,0.5744073766067791,6.521794087502191e-10,7.661113500314678e-10,2.353117719842648e-10,9.808087600979762
N20002117,455.0,44.821890757666964,6.380295714678697,26.675481527052952,2.693556827337561,5.2979486809934615,6.598065302634041,0.5830510856374025,3.712522641994573e-10,2.955317013398641e-10,1.3817711575573992e-10,6.949710103193962
N20002118,395.0,41.33699459690522,7.908981611613719,36.794448777046554,3.676063527439835,3.0694208080652468,3.3850466573403986,0.7301784145703778,3.014890232859618e-10,3.617403586739463e-10,4.009499606238685e-11,3.0988656063153353
N20002119,485.0,31.789304034290993,4.928214510899925,27.47413736163548,2.9177484875572914,5.60455920497546,8.4858555439248,0.9933266440867278,6.938396078129985e-10,7.9325291063585e-10,1.628936089832311e-10,17.80685421097932
N20002120,561.0,27.816196883896282,13.83543301985933,28.220251134019158,7.82241086175927,5.278905443810154,9.393485844165445,1.1739713957412694,2.842093327223523e-10,5.596226247299099e-10,2.1097840325635172e-10,6.4593454156942895
N20002121,633.0,19.825855431999102,23.51952767931121,39.309819337678505,9.657874703261333,1.9093828338907146,5.681191755222895,3.211511390284019e-10,1.288388701310497e-10,1.945705220230266e-10,1.5373091234711402e-10,0.0963482578379491
N20002122,668.0,28.591097158792806,30.195304125792816,27.201739754579833,6.3546910812735415,3.389582674751875,4.1825247179090015,1.170093103819139e-10,1.4138426046957848e-10,2.4402709830295893e-10,5.286707764722726e-11,0.08506048634484016
N20002123,520.0,27.457317124329727,17.94683557190173,31.302081440834566,2.0357174815630383,3.4872710063245895,17.469297646516768,1.688726252611649e-10,1.8816402421e-10,2.781542884639744e-10,1.2266015438958722e-10,0.301479727771738
N20002124,523.0,5.640826812671225,68.91416473865671,6.166698979393825,11.902453252496214,2.675024250226238,4.524748357855242,8.643498709292082e-10,4.841318504157982e-10,3.5179144276412756e-10,1.7096673717585912e-10,0.17608360682930047
N20002125,484.0,8.900643133395594,24.864299950267128,30.841261844457872,23.258055130331766,6.474880861169363,5.346479723427107,1.8101588042401672e-09,2.775771323082593e-10,2.972559580811165e-10,2.885166588631891e-10,0.3143793542776524
N20002126,516.0,44.67249905726394,15.07629785319908,19.37868710278156,5.388440361546963,3.387514065137017,11.791747101030488,6.621527419401308e-10,3.0525861225675127e-10,7.818686091014698e-11,2.607056682031837e-10,0.3048144577346265
N20002127,576.0,27.262066129282687,3.8016184314025376,55.68693131366638,3.089914067135142,5.191382841165648,4.513916841661528,4.718146960925729e-10,2.4890260579850305e-10,5.932893253977856e-10,4.212918553335158e-11,0.4541703743299443
N20002128,463.0,2.2904551759022374,42.164203679023906,12.866721103033615,36.98912178572627,3.393149757179095,2.2357104748271586,7.17720455492469e-10,3.2077670062513713e-10,3.4122305327776953e-10,2.1234514584820592e-10,0.060638022715647236
N20002129,616.0,12.739517219324286,33.38681985170477,30.23975975393619,16.00130054771588,2.9481124078845435,4.522822639893655,1.3186227194749245e-10,2.760115118729382e-10,5.233483291803434e-10,7.499193248849135e-11,0.16166757853446276
N20002130,663.0,31.644122273169746,7.213381840376985,44.038597094502954,6.1642619999588995,3.993689154691465,6.84387404476429,3.1901883152978866e-10,2.529072177000698e-10,3.0740992118396794e-10,7.27338449470683e-11,0.10207359158359829
N20002131,431.0,3.5837431286536,12.07550745423115,11.612999634267133,59.98068293449006,8.270195199818776,3.754674535472687,3.4400067787649326e-09,9.45016188489215e-10,7.350748245682169e-10,2.4962441021912946e-09,0.7221971054502775
N20002132,449.0,4.5025582812585805,5.352669352631083,22.093401242517505,58.40308472252834,7.820798411388371,1.6349810664905762,2.17487089329581e-10,2.187656303028507e-10,1.4126184348952078e-09,3.878921206580783e-10,0.19250692094879707
N20002133,554.0,7.228810303972147,50.734970965576245,21.698404616975235,12.856318503626813,3.5869453994583433,3.735964246958335,1.1545664618732434e-10,1.85803561644897e-10,1.1585353737368915e-09,8.746426714080526e-11,0.158585961885598
N20002134,424.0,12.216046319443008,51.50070386997411,10.438279924892452,11.064724213220245,3.6300956444067833,10.577665666962861,9.419013423262507e-10,6.905283195263851e-10,7.120044081346583e-10,3.4266452531217587e-10,0.5724843584134401
N20002135,351.0,11.53444092868031,43.48058622097808,19.754789529293248,6.853994423859741,10.28078577043541,7.763882415889813,8.066629482321903e-10,4.2102358775328556e-10,1.302820887546286e-10,1.3262302449598268e-10,0.3315207093728002
N20002136,152.0,25.853565675565786,16.09345386824069,1.7641762761969524,16.984306944269363,9.10699190412973,28.656369238507455,3.460867077367198e-09,2.028363128996537e-09,2.0252031410122054e-10,4.912128849237602e-09,1.541136082486154
N20002137,524.0,2.441506292008699,51.4970882004697,15.696058619557398,21.36285129446307,6.998435783262082,1.9240187479269724,8.391991405237766e-10,2.55936194028013e-10,1.8781115450961362e-10,1.5514257378337114e-10,0.0800410608739921
N20002138,397.0,9.204240167284496,58.6915508149886,6.583338899292655,9.22504261565763,4.5262787415180235,10.781109239975912,5.795787581738405e-10,1.2691284137629584e-09,5.038620783160972e-10,5.03125069693381e-10,0.9884395184269904
N20002139,644.0,30.22692451649843,10.968277396922566,38.91558562192433,4.862206397145333,4.1063037619243135,10.837537361953434,3.2095838854931164e-10,2.553591605175983e-10,2.962565974289395e-10,1.2697920120493132e-10,0.08316494263203732
N20002140,463.0,37.71930409563356,8.824202286153056,30.956972029703365,1.5479627554958568,10.46487090989138,10.161263924287045,3.198432652833967e-10,4.6041735748267937e-10,2.2679772139842114e-10,7.838327934138207e-11,0.32542399775029685
N20002141,379.0,44.0350717266646,4.160919053560648,30.69995616956904,4.5492935304090345,11.375878599367113,4.746866386742198,5.682701283459255e-10,2.68088270109529e-10,2.596237410231118e-10,8.960457757187335e-11,0.4320145325018064
N20002142,697.0,21.7460453126702,28.788850493672136,27.08065491217801,9.330525932908614,4.121855594260152,8.774332863279334,1.6311141433839387e-10,3.607340962876766e-10,6.957751543025023e-10,9.771832358398588e-11,0.15773488971422503
N20002143,522.0,35.16506270258021,1.17217653308599,28.52674418910971,1.6519463636182483,23.815523244275063,9.244639847249942,1.0951060735450689e-09,4.376016636563543e-10,2.3178527740621833e-10,6.760231910607776e-11,0.42390711824876237
N20002144,669.0,9.820264681495296,42.84433443784925,17.387772737820576,20.799554184954467,4.735893516377876,4.358486031081353,1.9748681759140692e-10,2.563650045993004e-10,5.907635524342103e-10,1.5416766424332036e-10,0.05369440922241952
N20002145,580.0,19.41028167333205,21.36681954052668,29.117144593150357,8.454791739466645,17.784403820198865,3.6303758358428846,8.261779683932925e-10,2.2378672396559446e-10,3.5955624253961483e-10,6.486514372685998e-11,0.23618279600813244
N20002146,458.0,23.55473757890931,39.47572063577612,12.671733870691797,16.34993011262294,2.821301852370529,4.499137487470472,7.079448551069701e-10,6.60689362551495e-10,1.5464255905342158e-09,1.4793241226690277e-10,0.627438459095839
N20002147,635.0,31.36690190227186,9.449696841250221,47.19727166441164,2.5311890794714467,1.3888669875116175,7.916753203793606,1.6350674600298093e-10,1.3242344293904382e-10,1.4475695058462185e-10,5.045770071685832e-11,0.14932032079845442
N20002148,643.0,32.582982101302434,6.142695091820562,32.67977587446799,13.990146813515416,7.391560667027665,7.053110961982284,7.434064249307171e-10,4.203681483842467e-10,4.2675214619256577e-10,2.5111149033999697e-10,0.1597284880420249
N20002149,449.0,9.364258875770423,58.67229600143491,15.73766636191871,5.597667680087436,3.9738781741970297,5.760820571330696,3.1367278651920634e-10,5.28825297994134e-10,3.9220808624549317e-10,3.243763355564727e-10,0.8934123337017201
N20002150,386.0,48.86898958909683,13.355578947091212,29.56200898992775,2.7141047951932205,4.3235456008657875,1.0286577293618732e-09,6.812240935969683e-10,5.034617914818868e-10,1.1757720748035505,4.727681301767662e-10,3.3553918562549077e-10
N20002151,541.0,35.88271707732004,31.522427294887446,13.170538188460688,9.731237084094891,8.162094229886723,8.305879173004419e-10,2.964632409201914e-10,3.1352747976444786e-10,1.530986123392457,3.4370335558896854e-10,1.7347804042682852e-10
N20002152,513.0,26.95354299825427,27.783262648957457,12.564005283145471,19.0536692947265,7.745181313374254,8.167753069913183e-10,3.2222827223343406e-10,3.55905159301897e-10,5.900338458821281,9.53728344350147e-10,2.721214298932495e-10
N20002153,526.0,53.65045922307776,7.276745236369352,24.18474005915909,5.2592452379622605,8.22545724182867,6.901449030573605e-10,4.4392938065081187e-10,2.1669176593975194e-10,1.4033529997100147,3.0328666068891893e-10,2.3880205875873393e-10
N20002154,518.0,11.194164688677056,69.27016824122487,4.796727093205508,8.259337504118418,4.761729763162896,3.8888066316044303e-10,1.6035524886057674e-10,1.9725394133185376e-10,1.7178727079752991,5.201525259691343e-10,3.6930642483207085e-10
N20002155,655.0,19.447698048545565,45.053193015326606,13.987112986404837,15.273841083784735,2.7798091926392523,7.551646804277905e-10,1.7037718478067338e-10,2.5124559096131383e-10,3.458345671264339,7.525985085437819e-10,1.0528305901419777e-10
N20002156,574.0,19.63916319654183,25.862244128994448,12.379851345654467,24.83519822899541,13.508885240613077,1.95118481951582e-09,5.252233128342318e-10,8.943257900121661e-10,3.774657853939662,1.70307415329813e-09,1.8729394325423398e-10
N20002157,588.0,7.742257941846259,52.199820014673215,13.177935053973124,23.381110513272766,1.8351405373505898,1.0120935581255622e-10,8.020443526594142e-11,1.0101368291945776e-10,1.6637359383161416,1.915120861390294e-10,9.398208543171346e-11
N20002158,474.0,39.60238197856407,7.50695491746083,19.587408165294224,14.100222964790026,13.775954952854827,7.675342198906025e-10,7.457980596220457e-10,3.6491590527978777e-10,5.427077017991751,7.18063225641854e-10,4.4796423867004365e-10
N20002159,381.0,3.1889243057979266,77.88748624206876,2.54259015480356,11.63109515380733,3.284483385198235,1.048931821598837e-10,2.054483166940471e-10,1.6963267486163312e-10,1.4654207576090112,1.2290188489062052e-10,1.1228747212480906e-10
N20002160,691.0,9.30134529349403,55.481154594377344,10.005823788761854,16.975264583021865,5.059863712730978,9.528205294391694e-10,2.2032015868806496e-10,3.875675503553774e-10,3.1765480251227363,7.845155872044577e-10,1.4599031247303913e-10
N20002161,778.0,19.241359037382537,40.96368773829106,15.563333035650691,9.967587498853964,10.733676473242738,1.6279565047945118e-10,1.8677980606736634e-10,1.7673385740230505e-10,3.5303562153830117,1.1970665730780507e-10,5.499952102002203e-10
N20002162,562.0,9.565698028923663,31.77742128454588,18.666180160638955,24.674028385195683,7.398466635914683,3.0200739607148117e-10,3.951289023519893e-10,3.838208140043526e-10,7.918205502493667,9.59514284694439e-10,2.469780006925831e-10
N20002163,377.0,8.328997897786044,64.88110091350383,7.495142317699159,11.078427817114605,3.4572603173974543,4.993008085487875e-10,6.941127078173671e-10,4.871415628145937e-10,4.759070734054479,5.646039531598939e-10,1.9926162736499756e-10
N20002164,857.0,19.086411834265967,48.97995100468273,14.614037309017098,7.352268161682847,7.82584242642461,5.812677387861172e-10,1.5236224552643656e-10,2.7501551445186197e-10,2.1414892625036175,2.0529437509577572e-10,2.0918707393910662e-10
N20002165,598.0,39.08194811136551,16.17245603073822,23.192942568166476,14.187879552560364,4.0135899151600025,5.689500958800024e-10,2.5423715051894413e-10,1.755602698365988e-10,3.3511838204063285,4.581939264516409e-10,1.4614028645107833e-10
N20002166,319.0,4.563641831777487,66.9579929410323,3.9842674158228357,18.50155035451545,3.009087759420368,1.4215088868722966e-10,1.268351217427953e-10,3.199004677325393e-10,2.983459696156315,4.608168281847272e-10,2.2552667390596293e-10
N20002167,287.0,10.891144521794565,60.98408270711489,2.537466717751265,22.62303221401836,1.5424233918358135,3.356039158623419e-10,2.562156958639981e-10,3.7259431957925615e-10,1.4218504451689915,8.202890322160574e-10,5.314059973715795e-10
N20002168,713.0,29.878753766207783,34.053505299374585,22.94922669091532,8.91699573121025,2.832013896476318,5.119913202685171e-10,4.299146107383938e-10,2.87823928349733e-10,1.3695046139951097,4.709043299191367e-10,1.1998730654913796e-10
N20002169,350.0,20.627813311392362,54.690427365120605,7.837312306738248,12.225651627395425,3.075583031022545,2.478521840506983e-10,3.7815656148374524e-10,4.153284590356061e-10,1.543212356655699,3.746353402292754e-10,2.5912952247755203e-10
N20002170,362.0,11.229461697561916,72.78666480169693,2.2728438747730406,9.737793369651982,2.2120259162191975,2.280742048396284e-10,2.1058815166948082e-10,3.2512673794462606e-10,1.7612103374645467,1.0013778630998113e-09,8.672131434178372e-10
N20002171,552.0,15.760607060082085,44.62545288824262,8.53708073266005,18.050525061392293,6.36710557837673,2.4878812078707003e-10,4.356215301756953e-10,3.3886743141295913e-10,6.659228676532695,3.728350986945666e-10,1.3174221195752489e-09
N20002172,303.0,12.086520640331818,69.9606535773025,12.903758777427948,1.922677219686417,1.8992177957379155,7.366838442461147e-10,1.1380124339907427e-09,3.7731309649546184e-10,1.2271719820882923,3.8565132988102725e-09,1.316597447597521e-09
N20002173,550.0,16.167692896043032,51.97183659609266,8.094576852461051,18.12732701207877,2.768206624837256,3.0140105319836264e-10,1.5926456730677684e-10,1.9961370625955178e-10,2.870360017562565,1.419171699147224e-10,1.224714981446064e-10
N20002174,666.0,17.96692182155239,38.30610876987254,21.325631023005542,13.76326109062829,4.581706169707305,3.9817235075137453e-10,3.5212838022064156e-10,3.3076263581179744e-10,4.056371123404637,4.5020035874994885e-10,2.9803503097680856e-10
