DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20002006,553.0,21.648488556881862,39.24957107323024,20.846857298515122,14.094940363664632,5.580171996538693e-10,4.160142704912838,2.1231331766050024e-10,4.163679092588179e-10,4.2691500046802806e-10,7.902902392804161e-10,3.9139558761412094e-10
N20002007,583.0,43.374965554540125,8.474489672968538,24.6440720911214,8.392303835819744,7.481600573620436e-10,15.1141688407461,5.162669559768033e-10,5.482043256605901e-10,5.523852958715044e-10,1.0455956081489622e-09,1.3934776736202577e-09
N20002008,617.0,40.60998595887628,16.178111454315726,34.90935902217296,4.2532043305508065,4.113658983905404e-10,4.049339232092925,1.730897153343433e-10,3.015283104967463e-10,3.202780811893575e-10,6.140861255638662e-10,1.7095842520941495e-10
N20002009,425.0,23.60168789152819,52.95234856826022,6.773538716684685,8.571230457305697,3.0896974912136523e-10,8.101194363960984,3.5609090969547225e-10,3.1122406702807796e-10,3.3825715344189134e-10,5.131956596610345e-10,4.3247441685157946e-10
N20002010,438.0,33.15880378052704,33.433926127020136,8.71291919108512,5.4547585911938175,6.642630526242379e-10,19.23959230665412,3.2991738030391903e-10,4.6269980501098447e-10,4.805054263233492e-10,4.1854565197977333e-10,1.1638244240517813e-09
N20002011,562.0,29.603717024802684,34.15666475547627,15.928887162492767,16.644744776690874,3.477751458943943e-10,3.6659862767238045,2.2284035862374822e-10,3.9186289038065154e-10,4.476443357403675e-10,1.3202932642336122e-09,1.0832064173277932e-09
N20002012,372.0,10.30214801167762,64.48748007501986,6.337541760355402,12.083883541764969,2.4731567477317637e-10,6.788946607726498,2.335817338156268e-10,4.592551914236864e-10,4.0220678517731495e-10,1.0844173215178104e-09,1.0288795662773483e-09
N20002013,708.0,21.766997807334622,45.3167476563688,15.289115933716744,9.758718461087408,4.776856934234446e-10,7.868420137388804,5.918117315299786e-10,4.2367654291881745e-10,4.818851394085812e-10,2.783123376106224e-10,1.8502523465163444e-09
N20002014,534.0,6.965702162434266,59.227109695939106,7.684877124099815,21.64235527572781,8.109334976027502e-10,4.479955735960796,1.791365145758033e-09,4.790043714307997e-10,5.54765847644068e-10,1.57015381363622e-09,6.319887625851973e-10
N20002015,533.0,47.309639663940246,19.569686390606638,21.99068559703693,1.8004344435129132,5.440414456243943e-10,9.329553902534402,3.518634187070119e-10,2.8296208348300603e-10,3.232384285538042e-10,3.848837567284132e-10,4.818859008261245e-10
N20002016,347.0,22.94502903175387,16.928739405630004,17.06187189866011,30.873896958861263,2.8554098778846304e-10,12.190462698705632,1.9389608220790383e-09,4.7102109251485e-10,5.748279494928894e-10,1.7878810513215792e-09,1.330886711469579e-09
N20002017,554.0,36.827251712236084,15.477372862865654,33.495732577627706,4.624564605348813,2.7249542083741043e-09,9.575078234427528,2.0164595344576123e-09,5.441084025805438e-10,5.774782852757235e-10,5.575079753831811e-10,1.073727388763271e-09
N20002018,407.0,6.092879356850146,51.65513265661221,18.532269302781618,19.573944993492873,2.8538274102073183e-10,4.145773687160097,9.205262465750187e-10,3.5704567532782e-10,4.646702514626929e-10,3.019330448328398e-10,7.735022561686195e-10
N20002019,484.0,15.207676618419782,52.84397499465025,20.261368102815144,7.741885285407219,2.495749844186911e-10,3.94509499685843,2.8600209942820255e-10,3.571116962279301e-10,3.5393601741675064e-10,3.162797629897941e-10,2.862601278299448e-10
N20002020,439.0,23.525231549128332,51.38754714725522,8.410747951194464,6.932876415090579,2.0801052121510253e-10,9.743596934775253,3.1815705848435355e-10,3.977505160329446e-10,3.6262619812410104e-10,4.166398451882997e-10,8.529737950720991e-10
N20002021,354.0,25.38153775102498,46.667343819781834,11.10862273796285,5.3287679187317725,5.399532401250475e-10,11.513727769506271,1.849977009713405e-10,3.908357271600121e-10,3.548311519943455e-10,8.478130124184291e-10,6.738452333624223e-10
N20002022,527.0,43.976660522939454,8.90211627758548,34.4600767412839,1.551357314908986,6.330102316378195e-10,11.109789140628223,2.705485478214258e-10,4.004456398736848e-10,3.1225336658376785e-10,1.51676562731231e-10,8.860344311978972e-10
N20002023,589.0,5.5718619515028385,72.86997233089599,7.941971718393198,12.573407810382667,1.0914609919930619e-10,1.0427861875927797,1.9261306488087945e-10,2.2709438151394908e-10,2.3458806290615686e-10,3.260034093236899e-10,1.4308752822872613e-10
N20002024,681.0,44.46624829336902,5.377531138759863,44.223145344269234,0.9148357394354701,4.126661791998763e-10,5.018239482668905,7.69219632285835e-11,2.5326055871511717e-10,2.1863180505401642e-10,3.1942303178070177e-10,2.1660515426658904e-10
N20002025,698.0,25.17101353323104,21.99621001174039,42.35743820694869,3.126549501082945,3.0088225919928016e-10,7.348788745430117,1.5606628662196023e-10,3.2923217814951704e-10,3.09217451586099e-10,2.7026039768452447e-10,2.0113509500843337e-10
N20002026,443.0,9.44820199555456,70.36336076171146,9.949794123879986,7.962768641067059,1.1889924672220758e-10,2.2758744768781263,1.560983397004473e-10,2.0048355938315477e-10,2.0645240261590291e-10,1.4958265995162436e-10,7.72967373254971e-11
N20002027,406.0,30.941058397301003,39.94877417599961,14.59372127943676,2.4565559568091477,3.401104575744727e-10,12.059890188619061,1.1094837905938577e-10,2.539277494858743e-10,2.716512598814268e-10,1.5154727922377303e-10,7.062315097392816e-10
N20002028,553.0,41.979198094779804,18.2249921995638,28.603460179248195,1.3600928651040167,1.437237209005192e-10,9.832256660065825,7.989762249283387e-11,2.3194749271699052e-10,2.2532715705993217e-10,3.831732579275482e-10,1.7429005981653735e-10
N20002029,662.0,48.70248835815464,22.009660936271647,22.984798894349716,4.432555412382901,3.725197163144654e-10,6.367332972970716e-10,2.741442537351993e-10,3.3709582423847966e-10,3.276746687412664e-10,3.128432786161698e-10,1.870496396580094
N20002030,577.0,47.161012305006686,5.4560572666744696,38.60337123808994,2.8000746007227324,3.39945802608804e-10,3.7352629545427186e-10,4.113542287822858e-10,2.529195089076586e-10,2.693979717650054e-10,1.777269123170495e-10,5.979484587681315
N20002031,726.0,19.999681017376624,51.459863465896625,11.140069934410628,12.915477862573235,6.745781686739174e-10,3.641690752062387e-10,2.380025104719186e-10,3.7186777210977887e-10,3.258650185639479e-10,2.4716147928813537e-10,4.484907717521248
N20002032,594.0,45.28419972493553,16.81723841940072,31.17758186911909,4.12189311192156,1.1314370257639835e-09,1.4439178318457859e-09,2.7420615326488414e-10,3.4152911124282297e-10,3.7010027683724443e-10,3.220695501304778e-10,2.5990868707398205
N20002033,329.0,30.5434091089555,56.90693700033231,6.240750482044944,5.110591274210819,6.043626490464728e-10,1.1198019995573901e-09,1.5790945493934566e-09,3.559441497601921e-10,2.9348784989831983e-10,8.042005591673924e-10,1.1983121296995152
N20002034,360.0,22.87443489973427,46.76901020947512,18.534972022502068,9.2483481794898,1.2624250760023407e-09,2.181215555698674e-09,4.0373417654026e-10,5.59544617283566e-10,5.254956661967955e-10,2.1536572080452824e-09,2.5732346817126874
N20002035,462.0,19.667322050931094,42.19135303634139,19.011666581431985,9.095291489823715,2.801038870903785e-09,1.7114003171439547e-09,6.906360716419697e-10,5.818652263791394e-10,5.72677784119697e-10,1.6584162111718993e-09,10.034366833455774
N20002036,478.0,22.553069985228554,33.45446972263789,19.665364429918995,5.7548848145226605,1.6782501430497887e-09,1.334656216615997e-09,9.782242031439014e-10,4.337796828597908e-10,4.763841359402269e-10,2.000181624126095e-10,18.572211042590585
N20002037,807.0,7.4526831413232895,69.65531686457665,9.078414082880345,12.244512590427188,3.902359721599395e-10,4.906701981865965e-10,1.840162367349803e-10,3.273931296621537e-10,3.1478224824949445e-10,9.137038533455744e-10,1.5690733181717436
N20002038,831.0,2.9263590258506644,78.55870819804466,6.907572846127742,10.63725752817203,1.5963114884291135e-10,9.607037621268352e-11,2.070062096418917e-10,2.622835126428525e-10,2.1765895288962972e-10,3.6594934783950863e-10,0.9701024004963189
N20002039,698.0,29.525880602908757,26.545746515376322,32.059396798213626,9.726518675259378,6.795444590814265e-10,5.378505220678387e-10,3.234913352653963e-10,4.683880644734839e-10,4.3243417855293694e-10,1.6627531014911267e-09,2.1424574041374727
N20002040,754.0,12.63376375727481,53.826429659719174,8.350355998910645,20.527413887657197,3.2219781824178407e-10,2.7101970848992033e-10,4.180134185044447e-10,2.390155553519704e-10,2.7801442052501474e-10,3.4151948182939454e-10,4.662036694568374
N20002041,598.0,17.064337021891003,58.328112998356396,16.513732415614722,6.017104268819554,6.231155595090681e-10,7.245665629549598e-10,1.793926114275517e-10,4.0894502402008135e-10,3.3834736740464384e-10,4.4448750634794197e-10,2.076713292599471
N20002042,524.0,7.063158334520872,49.9012239706936,7.9830312362376805,19.413644914104644,4.011578216253642e-10,1.486482417195861e-09,6.657379795181796e-10,5.128737245585894e-10,5.340475572012568e-10,3.471925317936338e-09,15.638941537370984
N20002043,325.0,6.344598230342134,68.35181511978057,5.462231788059111,16.667324491776103,3.211751807698338e-10,6.457988297034314e-10,6.988547670487522e-10,4.533943309707607e-10,3.0766358109736647e-10,4.498857124521301e-09,3.1740303631163354
N20002044,524.0,10.37850044186963,56.422830700169854,16.151051207033536,12.724020092372434,6.737284852148042e-10,4.6250626981425387e-10,2.855347845572643e-10,6.191592760964092e-10,4.475454919540777e-10,5.754240654941383e-10,4.323597555490639
N20002045,340.0,7.310664331090506,42.35592861722143,5.146055188196331,28.707377784478368,4.902325678984935e-10,1.1394594621722087e-09,5.229122876021627e-10,5.589294665797069e-10,4.720383058748567e-10,2.1118808327518443e-09,16.47997407371791
N20002046,638.0,22.49356652442182,24.002691066965273,23.74960962292263,26.03756899196429,6.499085622826248e-10,4.043354743720628e-10,5.043967680031765e-10,5.158945856928502e-10,4.765513232920581e-10,1.7358104292625342e-09,3.7165637894391077
N20002047,440.0,11.71999464732715,46.04095748700248,25.457429671947562,11.40926587023054,1.7013534199825403e-09,8.175882440637633e-10,6.96354530576912e-10,3.930331930618357e-10,4.5925939248003735e-10,8.063616309251519e-10,5.372352318618303
N20002048,596.0,2.956729343387367,79.19339902498287,6.477945617217512,10.78088748076156,2.8551336653905367e-10,1.4962336987224952e-10,1.3737531932120097e-10,2.284714333916536e-10,2.0579827335609648e-10,4.624255773806847e-10,0.591038532181492
N20002049,461.0,2.7235402347005166,76.72655586112258,6.39175106231767,13.46541460204228,1.8370877021803833e-10,2.6241295836185847e-10,2.2404330194553831e-10,3.544959295003307e-10,2.4348655197110573e-10,5.934056107412195e-10,0.692738237955403
N20002050,488.0,8.522977202072992,57.79158548666105,24.307783220271766,8.190840513926197,3.7512887788980585e-10,2.116018564256542e-10,2.8801158601869934e-10,5.103565503333335e-10,3.5920517503434765e-10,1.1171250693141591e-09,1.1868135742065713
N20002051,695.0,7.377866033895534,63.21306019438626,15.306336341383956,12.66834602589152,4.845573924375941e-10,2.6058361426284447e-10,1.5876083742462457e-10,4.0497939102386323e-10,3.1654049312420486e-10,9.925252412581285e-10,1.4343914018247825
N20002052,599.0,10.630588683280246,41.512457052473884,23.855591131180233,23.10604636607331,3.462442386133238e-10,3.1350333331787846e-10,2.3067934922776628e-10,4.4406723011002243e-10,4.1568255302868753e-10,1.8134374176924159e-09,0.8953167634287026
N20002053,568.0,5.971220002688604,75.92902432330303,8.111909711244886,8.985899844868541,8.89016032313399e-11,2.438901217470113e-10,1.0117069207458571e-10,2.0631928597951795e-10,1.8003754120049465e-10,2.3744760702285134e-10,1.0019461168371622
N20002054,579.0,4.574254094313625,78.50892046668633,3.053115129874661,11.502940230838618,8.843278592282611e-11,3.094836665941072e-10,1.352943067901683e-10,2.242277486859161e-10,1.946837997025378e-10,4.30309700470799e-10,2.360770076904338
N20002055,812.0,7.057951489686046,59.768076405767665,17.33223502468554,15.055112942266902,1.3182597539605892e-10,1.0808242693013845e-10,2.1438922992214333e-10,3.196912658785821e-10,2.6681025942109925e-10,5.448348517407976e-10,0.7866241360082077
N20002056,478.0,3.2364621295019256,43.21689417363834,18.99396758764406,33.99844515663787,8.471594485319974e-11,3.183684081234279e-11,3.4364973614564154e-10,2.998013590766041e-10,2.7841816917012156e-10,1.4236741397857688e-09,0.5542309501156966
N20002057,599.0,9.544941933650202,19.726064149948694,38.30074062292776,14.388442644954026,3.373082410653716e-10,3.3218932050619347e-10,4.4527399436861455e-10,3.9569178776207905e-10,4.1953725159023274e-10,18.039810646189565,3.9976845574774206e-10
N20002058,724.0,3.5061501380692355,35.52560539900237,19.951327429349156,22.08979639795948,2.97428670357989e-10,1.6363126875481822e-10,4.4649977258077323e-10,3.992410977412468e-10,3.793626475843234e-10,18.927120633716026,2.1756654892896746e-10
N20002059,411.0,2.433055480729691,41.18191462489437,23.583007305286763,18.94523756021783,1.6994381678404233e-10,1.042658214926204e-10,1.0323483115028335e-09,4.420204300117244e-10,3.594724761137979e-10,13.85678502591026,8.530369448772904e-10
N20002060,628.0,3.3749971533956833,49.14870275621484,13.880010286797123,11.351353985819658,2.52155685725668e-10,3.9306314982887293e-10,2.393271260171944e-10,3.687124751149151e-10,3.178640107374323e-10,22.244935815901105,3.0045405581898625e-10
N20002061,878.0,12.477921275753452,9.2721359282424,32.6602928041135,13.963627150302646,5.832298004305599e-10,3.3007414578075245e-10,2.69145089025857e-09,4.5595719985072743e-10,4.5115737124144113e-10,31.626022836154206,9.219417580770608e-10
N20002062,584.0,9.918405281566466,34.29798559400462,22.839041705790212,22.759639123523204,3.593622505326109e-10,3.150061200142686e-10,1.2684450390848534e-09,3.8513541971294614e-10,4.873323316620041e-10,10.184928291384722,9.154864634453322e-10
N20002063,536.0,3.4952676569242676,15.733818621184989,14.753886284816137,30.335475857590914,2.514738554003413e-10,2.0984068152422302e-10,4.0881397537874024e-10,3.742189687251806e-10,3.390280602495102e-10,35.68155157765857,2.417727804673852e-10
N20002064,459.0,5.999768145423589,42.94645274110773,23.4671186954339,9.15333180147995,8.698123685245499e-10,5.444569336866501e-10,2.4201359425273006e-10,5.06921475639743e-10,4.5546757114097717e-10,18.433328613648932,2.872120177792982e-10
N20002065,723.0,19.357623800020047,21.62711792416027,36.6746397321155,8.986620404354131,3.2485946631473237e-09,9.666303079269552e-10,7.977196622421797e-10,5.363534337296281e-10,5.583477664831404e-10,13.35399813250737,7.350237081423215e-10
N20002066,947.0,1.2600193846384036,40.66522878346364,8.385541743501095,29.368059668905076,4.1718000642893225e-10,1.5009118995739079e-10,5.316287000357458e-10,4.309197289801324e-10,3.5397732190029376e-10,20.321150416871014,7.369726757533748e-10
N20002067,483.0,3.5937439969687874,60.6588519023358,12.560294983507756,9.924277665489933,6.73075316065591e-10,4.081590962912917e-10,2.236511542228084e-10,3.1516189596441354e-10,3.0799621934148936e-10,13.262831449615483,1.5419362268893376e-10
N20002068,664.0,7.08974620353472,46.90007391196423,21.157803568560695,13.225375369550582,6.0701624632154e-10,3.258352287739152e-10,4.3099970124459525e-10,5.703994745109026e-10,4.881441942087432e-10,11.627000942885392,1.0819813736657211e-09
N20002069,805.0,12.64811477697641,42.72233789010685,28.013780667663617,8.375437243814458,5.095505123916439e-10,2.9324747467039207e-10,4.44569977292819e-10,2.8434589420618813e-10,4.115082138891558e-10,8.240329419054751,4.406905940138267e-10
N20002070,448.0,7.618981298136187,18.56796490249058,44.20969303317442,16.64888454576994,9.295012415967901e-10,5.243867150811524e-10,9.824976468500945e-10,4.646408421193163e-10,5.90242659746358e-10,12.954476215861124,1.0764777735022138e-09
N20002071,649.0,7.708779323447786,41.895462781765204,19.67232778273741,11.88530576498793,4.897388150414241e-10,4.344285155753283e-10,4.018497416925044e-10,4.59223087951515e-10,4.038028988426265e-10,18.838124344479066,3.9357006967360246e-10
N20002072,469.0,2.4090222466404985,24.06253188626803,47.055312325960905,8.591917657648821,4.971083666271646e-10,2.2024355585552744e-10,4.473803718769253e-10,4.2178133268005846e-10,4.0288661224971267e-10,17.881215881060758,4.3160079446223677e-10
