DZ21,population,DUP,Sinn Féin,UUP,SDLP,Alliance,TUV,Green,PBP,Aontú,Independent,Other
N20002434,267.0,64.33018368123103,1.519653232083099e-08,12.345195635695633,1.9517278567853513,15.481658832904092,5.891233964844883,3.2263443849357548e-09,2.0976670785277915e-09,2.886923197001955e-09,3.9397912649398386e-09,1.1917596626917125e-09
N20002435,669.0,44.37157834282522,6.129547096106024e-09,22.160811800425893,4.688031211392786,27.661117719038998,1.1184609046021747,9.25348608594387e-09,1.387689537619118e-09,2.156484962403455e-09,2.0018620147721096e-09,7.858562256536286e-10
N20002436,451.0,32.239404879817926,4.263112462044308e-09,17.96398251614262,4.961180116109986,41.10292231947517,3.7325101431154315,1.0815407671699713e-08,3.6674056776617218e-09,2.832510027616969e-09,2.9293843896783123e-09,8.310480898449162e-10
N20002437,711.0,47.031113573426516,8.02851626595769e-09,17.22515781796598,7.4192654739257025,27.29650265042042,1.0279604558747042,1.0423661675900314e-08,3.2554954012130736e-09,1.8866136593834776e-09,4.249574301969515e-09,5.428243211181565e-10
N20002438,476.0,43.86260403292045,4.214243520521749e-09,20.31929515854536,1.9358468815768248,27.80425810062188,6.077995796924221,1.5733643160504196e-08,6.883377526058108e-10,1.884010208283162e-09,5.015600376863162e-09,1.875434091589787e-09
N20002439,765.0,60.54621969991673,1.2652471562939206e-08,18.33878146880574,2.7780631508918407,12.246363248511543,6.090572404047299,6.572142223261547e-09,1.365258867439609e-09,2.356752818151383e-09,3.7247402160585574e-09,1.1554910946623185e-09
N20002440,644.0,55.778423137557795,8.168160415113103e-09,22.100886133893223,1.3302685414956692,14.6590202658073,6.131401894999414,4.0058370739418095e-09,1.6524092310877365e-09,1.6336675617884725e-09,9.571245723589657e-09,1.2152860522468867e-09
N20002441,618.0,25.880137262677223,2.866157984346382e-09,35.63811053786403,4.113501359058732,30.0613247624213,4.306926057392832,5.905320979398563e-09,2.3074438045697854e-09,1.6170925779963216e-09,6.750671218797156e-09,1.139214501808654e-09
N20002442,544.0,36.87027100860657,4.294856249430239e-09,18.229443449609963,1.646166380088918,37.52967648191087,5.724442652655183,1.4137280639453912e-08,7.667670472901263e-10,2.9245186250697583e-09,3.155370203539535e-09,1.8497046093452654e-09
N20002443,412.0,17.788963676521128,1.792739714188021e-09,10.788246150913524,5.037947656381016,64.78676097731086,1.598081512444318,1.6505141577103575e-08,2.0995813821938388e-09,1.0714990253128957e-09,4.4386768024481995e-09,5.215174073713355e-10
N20002444,576.0,36.845483284694865,1.0312635031013348e-08,22.49736556833525,2.437361749315549,33.26264665844659,4.957142712100822,1.0817032864665093e-08,7.407094347490822e-10,1.7409774049533766e-09,1.5203648099513879e-09,1.9752055995696577e-09
N20002445,582.0,47.88511798336428,5.9287010630416955e-09,19.61541210212371,3.6004929248019084,25.60103293683682,3.297944026273351,1.000581394193073e-08,2.2093511959999076e-09,2.6484684831997e-09,4.606576036693093e-09,1.201049573760707e-09
N20002446,603.0,46.497152751603124,3.803238154203948e-09,19.48119344929711,4.182119970775009,24.93358821941436,4.905945586809217,9.950045699539238e-09,1.0253110369994515e-09,2.3831160904930634e-09,3.33521269439006e-09,1.6042627264450891e-09
N20002447,582.0,32.48462521594478,1.7220663098363702e-09,21.41834238344866,10.921346849610607,31.358082539066984,3.817602983371039,1.4100160844239959e-08,2.2407313920572976e-09,2.3995102765158848e-09,6.252532151447587e-09,1.8429416220961694e-09
N20002448,485.0,32.35717698701601,1.0652862011367058e-08,18.232366745610996,2.118089760881715,40.917272499754546,6.375093977576871,8.755984075066527e-09,2.4473557387068005e-09,1.87256677631215e-09,1.3253180697561658e-09,4.105787388626626e-09
N20002449,549.0,30.71216476763712,2.363681605611332e-09,23.8770063656619,2.6424338846733764,37.91568053130394,4.852714431459368,4.493693601871498e-09,2.637463927578502e-09,2.8414715623523412e-09,5.449013219138717e-09,1.4789736853338694e-09
N20002450,532.0,39.59681320035446,3.915233722950455e-09,16.990694838419028,2.2968085424738223,36.72490301159839,4.3907803823594245,8.917036267658057e-09,2.517730895702742e-09,4.622427664887373e-09,3.87058516792616e-09,9.518702025793303e-10
N20002451,594.0,55.25534112192072,8.528463548331532e-09,18.01807861354511,1.0934645928929276,9.921510961060147,15.71160469127102,2.6192946362040425e-09,1.5685296164078802e-09,2.0997719230114953e-09,2.5870564678783845e-09,1.9069648118398527e-09
N20002452,505.0,51.62381973528502,5.533148209322851e-09,19.93156567050967,4.625370168921748,20.5830182805934,3.236226118534712,2.554519125376688e-09,2.805324803168066e-09,4.429067393361036e-09,1.0080761733617963e-08,7.526287205892304e-10
N20002453,457.0,35.75868254205572,1.5250109213921502e-08,15.223364834507214,3.8927356172009437,36.92366229311398,8.201554681323671,6.986846378602707e-09,1.222006822650124e-09,2.9900854362075447e-09,3.1895164616248324e-09,2.159899960789819e-09
N20002454,622.0,54.74113120737654,3.6670085886051296e-08,15.678706970218409,5.434805685670758,19.58782142943738,4.55753465706898,4.7538924375739576e-09,2.3913901226719014e-09,2.214331996710067e-09,2.3994893612046624e-09,1.7987515332157846e-09
N20002455,375.0,46.98585493328155,1.9144990453936296e-08,22.765378174654906,3.113180342093147,20.5755305372359,6.560055974397041,3.847269466384172e-09,3.0394455699399113e-09,3.2276244605302357e-09,4.948673610936139e-09,4.129455026719866e-09
N20002456,667.0,11.841219835430222,24.258567538428093,5.346028898958349,16.980860650879144,35.61991487096671,2.3097051953803208e-09,5.668990479501694,5.025141887100433e-09,3.322358711408795e-09,0.2844177135305103,1.648073920040339e-09
N20002457,493.0,15.851152124206378,8.24460717701696,7.947596807907336,8.808671256811815,46.3808972880824,2.909109450044628e-09,12.500007199004227,2.4829337806458698e-09,2.144446480874669e-09,0.2670681378478121,1.586590762560385e-09
N20002458,569.0,6.965833647615787,15.76139682716797,7.255431890762345,23.350461367249114,41.07512711512806,1.7057545776858811e-09,5.087555553581848,1.226153879936161e-08,4.728890551549243e-09,0.504193577740332,2.0583363594141693e-09
N20002459,492.0,11.62095756738452,6.3014430985567245,4.961764776813416,4.956077060857751,51.07225151191799,6.643695857445203e-09,20.92833755211879,1.2119506336655407e-09,2.5525354137049486e-09,0.15916841842879684,3.5138326704587272e-09
N20002460,247.0,24.756855224548982,26.36965556240039,15.750848611486672,6.135439994274081,20.979016581710226,4.086778375750672e-09,5.80699334548594,2.4258616538215114e-09,7.298297087442514e-10,0.2011906692122895,3.6389444056459333e-09
N20002461,726.0,9.186358402309368,4.4529335967275845,3.7848048811502575,14.32762321231634,54.28141871561715,1.5033284070517808e-09,13.711783564062701,3.3124173570756273e-09,2.1592182445793094e-09,0.25507761951019725,1.3314499062748138e-09
N20002462,480.0,30.200360227741434,20.53690334117098,4.976876980296567,13.412710805081964,26.257163927098752,6.840551987591092e-09,4.204445393416707,3.979708050676557e-09,2.0346610793829588e-09,0.4115393075095559,4.8291220921781055e-09
N20002463,451.0,11.605659555775118,25.527977489418284,6.044125055640545,27.02449124008827,24.358031173448147,1.7414933290102897e-09,5.179184102408878,5.0116098020562976e-09,3.6055505191022564e-09,0.26053137091275164,1.9493444689953065e-09
N20002464,437.0,27.06840650392638,7.246618319887424,13.485822280172105,15.156887329019368,28.556302182537312,2.1001689940166803e-09,7.699988832689497,2.5793825286461255e-09,1.8154646821167924e-09,0.7859745423735947,2.899302995105233e-09
N20002465,425.0,18.494237389640062,16.284908598917923,9.13720986094204,10.193387820166517,37.77532856204736,2.6846311158531634e-09,7.751154598349075,3.69245959343925e-09,2.430805162330722e-09,0.36377315886300043,2.266129596185984e-09
N20002466,240.0,14.409545774534635,19.941078456717136,4.707516526238101,11.662380578176435,42.73840481802267,5.970340553691518e-09,6.41840195019682,1.0531800915926565e-09,9.829563667762795e-10,0.12267188699377342,1.1139428793421178e-09
N20002467,657.0,19.869103710620116,15.590977793344068,13.500728095336806,8.945728209489358,32.83017446750493,3.685956581897685e-09,8.69083626704702,2.770515613212158e-09,2.285369329555092e-09,0.572451445504941,2.410894681055899e-09
N20002468,557.0,11.946190416678348,21.051316378601566,9.648904504342756,30.708931415528596,18.9691450920413,1.6218453757110442e-09,7.258616896713022,4.616182232904413e-09,1.9929227937731376e-09,0.41689528610693555,1.7565426623858561e-09
N20002469,366.0,5.579889361505447,11.244101730093229,5.23571391662204,7.452186964625572,68.45369850648615,6.041587875770361e-10,1.8418099131361072,2.1355400053056273e-09,1.1107385674556254e-09,0.1925996029992387,6.817781686627893e-10
N20002470,674.0,10.591057337844815,28.170552372462133,7.550582055096762,16.941236053894425,28.814776306736956,1.3065901559427025e-09,7.624131177119486,3.3278188094574283e-09,3.0512892971038052e-09,0.30766468730438945,1.8553421462619948e-09
N20002471,412.0,10.937532683481423,13.225706539629705,12.136050363896276,21.94217818219981,37.38471987623867,2.1057551597451232e-09,4.23712596849598,3.7098147242119156e-09,1.1404894103506352e-09,0.13668637777612078,1.3259637390261304e-09
N20002472,465.0,11.44189301522935,4.075486245105832,8.386223677026353,15.982274564053359,46.52352106657273,7.101069973333593e-09,12.328748633058334,3.765324105208927e-09,3.1182215730994877e-09,1.26185278180841,3.161023408314203e-09
N20002473,445.0,18.52310206108396,13.023437874056937,9.473955637347746,26.152492791459608,23.381204649982028,2.45453263407801e-09,7.967045493017166,3.4422089809654135e-09,2.695745916976411e-09,1.4787614820279493,2.4321167209853052e-09
N20002474,714.0,5.615860229872394,6.254521570340836,7.979875838048721,7.595384676616787,66.15779190595988,1.1207013426011613e-09,6.00323621759703,2.2747411368914826e-09,3.0934414318711036e-09,0.3933295536378875,1.4375875886022116e-09
N20002475,467.0,10.405306435827391,6.237901732504296,9.55101611962583,19.797930961066008,40.9732941197647,2.2459560404468865e-09,12.518664254579065,4.7435664343627636e-09,3.562315653634539e-09,0.5158863636532175,2.4276490084300603e-09
N20002476,693.0,10.13623531149976,21.643047043138203,7.80905626460312,17.074713961133856,35.72131901783646,1.962591369542918e-09,7.180437506823638,4.789630606705428e-09,2.885553469173484e-09,0.43519088366561226,1.6615952431261714e-09
N20002477,409.0,18.323255249933727,4.570915636819122,10.856726043462869,10.845327007246688,43.12678752637442,2.3643783858406697e-09,11.82102076127612,5.175109341438568e-09,3.960121877480405e-09,0.4559677610947243,2.292729525548091e-09
N20002478,794.0,9.358464513136143,38.95039263508785,2.70487927851602,23.3586024505003,21.448578226340988,8.469866275887288e-10,4.043116194878659,7.163882551225118e-09,1.8317972066254069e-09,0.13596668907811546,2.619244003030508e-09
N20002479,336.0,10.353373773624963,8.395228786414616,10.389877909362795,27.821044788582267,39.0565615183456,1.2510163857368453e-09,3.6136477164125513,3.0151911817164437e-09,1.6365660716785452e-09,0.3702654995272008,1.8272324790384038e-09
N20002480,613.0,20.700969976929596,44.99823165741771,3.3758544629896683,22.845344890649162,4.519961950424527,2.421093351537913e-10,3.370242729899571,1.655315107411158e-09,9.060746017732767e-10,0.18939432876437973,1.2188891059208638e-10
N20002481,732.0,15.161605450879916,35.15950102306737,2.501619385258374,6.3702327954930205,35.99158963285055,6.679210877749224e-09,4.505238450838264,5.78156232129014e-09,4.019298308343514e-09,0.3102132399719719,5.160474946899525e-09
N20002482,699.0,21.385508985765593,34.79923302331901,5.390039179962529,22.25310279673619,8.400000181145716,7.288777108246986e-10,7.536078307043439,3.745631925310478e-09,1.2505209569551197e-09,0.23603751981489443,4.875988509133223e-10
N20002483,813.0,5.036001413542196,16.684729674880057,3.841207319701102,27.818925570279575,43.52679554054995,1.0517961177240751e-09,2.654191039553989,3.6435614984613897e-09,2.3884838382785327e-09,0.43814943351492164,8.943542556349015e-10
N20002484,840.0,19.964748581401643,45.173067516433434,2.156319833024133,11.555443800522513,16.046805246566834,8.28928700470333e-10,2.952353834188425,1.8886552197654486e-09,3.085271191993591e-09,2.1512611805460655,1.5140744436651716e-09
N20002485,406.0,3.330659527456407,19.824582005369535,2.4012290364382327,35.62176649177164,33.6437162354478,8.304605701917942e-10,4.975486102934585,4.095107019620407e-09,2.850562153036952e-09,0.2025605912635862,1.5421019230276617e-09
N20002486,266.0,8.61195630922338,13.197495992712904,6.873592444301373,25.47802552475913,37.32730859585403,6.684093540340832e-09,8.1004049216629,1.5604952068237164e-08,7.730684495653515e-09,0.41121617398053373,7.486001955660223e-09
N20002487,735.0,10.8039817708124,24.70413217300887,6.973948975628501,14.919834474160314,36.71671922939939,9.320626650816514e-10,5.410718817994806,1.1535782914131926e-08,7.988413149618273e-09,0.4706645370399836,1.4994753075845065e-09
N20002488,557.0,9.29515787543708,37.47803069379517,3.0338579529103864,26.357331306653663,19.818657779637523,1.6126870326762524e-09,3.791141610452928,3.2389938009157396e-09,1.1258300426737428e-09,0.22582277466917391,4.665663476735442e-10
N20002489,338.0,12.433950474013367,10.403714139711415,11.387186670773431,9.841329834894603,49.697419455789785,5.1208346828670326e-09,5.675005642916908,4.20869368121397e-09,4.044135400900175e-09,0.5613937613176609,7.209160230090091e-09
N20002490,629.0,25.173079353392225,8.39874972052535,9.555108206883896,22.40908704990476,23.286101985466008,2.8928377358942592e-09,10.817326382062838,2.4593559346711852e-09,2.5078872454586656e-09,0.3605472850249164,8.879923086618556e-09
N20002491,556.0,18.445144991087442,13.644717921962387,11.17242340335676,25.69655706710703,26.344745727686806,1.990515587484724e-09,4.019581756913566,3.2545108638620404e-09,2.823155982661307e-09,0.676829121557034,2.2607876377907282e-09
N20002492,349.0,32.90715005380528,17.188290785959236,16.490154358062505,1.6155938407780828,30.058489176269042,9.114365107188258e-09,1.4490435283806906,3.1119059006511067e-09,1.3106024733879904e-09,0.2912782403678566,2.8404301087781994e-09
N20002493,354.0,32.79694550053508,27.637672208070885,1.6480013142380499,6.267794766995561,22.639175721435613,4.266615555679993e-08,8.366478996445284,1.3163873065102827e-08,5.253742237096879e-09,0.6439314215107357,9.685018123948501e-09
N20002494,415.0,8.957035734622108,32.66879857761315,4.890790669502418,24.74648370726393,22.912296219725675,3.657275740388172e-10,5.655943431303128,2.1597798551962714e-09,1.15672819534189e-09,0.16865165566627105,6.210752158309879e-10
N20002495,664.0,8.392312102234802,32.67860683072355,6.122721314565561,15.24419846724764,32.57739655412985,2.6284681474029916e-09,4.572814981511367,6.519699676373188e-09,3.5125841065168618e-09,0.4119497348899199,2.036544538326594e-09
N20002496,741.0,21.110109953353536,38.03135277531043,14.203303075315898,6.965029293810204,16.940317851294886,2.410319548800847e-09,2.4416143037148745,4.15107243320036e-09,3.0622290198267977e-09,0.3082727356163079,1.960248977219009e-09
N20002497,474.0,14.181018603704098,42.18176439200024,9.599305852779116,9.202907622568887,22.447103645835053,2.063711691890261e-09,1.7484404079098312,4.149281902391496e-09,4.546763697504193e-09,0.6394594625782674,1.8647332790557057e-09
N20002498,402.0,37.47519582887179,14.954417700277405,14.644775427730108,5.859131163633185,21.194334694822537,7.45915180241338e-09,4.84959222949114,6.435080432485394e-09,1.0926936194128245e-09,1.0225529381737959,2.0131298492086136e-09
N20002499,689.0,21.410266140642904,16.999137910918314,9.94415538692485,14.53070195893339,31.771504686475698,4.908775086087695e-09,4.817092100618855,4.521638391117622e-09,6.938130363826638e-09,0.5271417967160548,2.4013608511255057e-09
N20002500,917.0,32.59809673072306,2.2796279676406197e-09,6.976173427088665,2.3651324575712355e-09,55.278624045286605,3.6786102729752037,1.4684955121951406,1.3692574089002333e-09,1.716146075141162e-09,1.5218661787043764e-09,2.4792922349258674e-09
N20002501,504.0,37.898889824493466,2.660526549987939e-09,14.09452166784172,2.254043730458654e-09,39.40826740003097,6.908713135095095,1.6896079556815486,3.644653933516265e-09,2.104262853495122e-09,3.79689371541428e-09,2.3968088462629917e-09
N20002502,414.0,27.914384724320975,1.180641694200984e-09,9.923340202944395,6.631738137099654e-10,46.68150714625775,14.430458531784735,1.050309381052942,1.1410191532883748e-09,2.368632313959922e-09,4.052028003728839e-09,4.233694343879248e-09
